,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
,,,,,,,,,,,,,,,,,,,,,,
37.0,0.9438565773596692,0.9419637012278798,0.9297236243352957,0.92803433501887,0.942119481116924,0.9313689540401752,0.9342166761926451,0.9449838692555548,0.9422538186192676,0.9352153445041118,0.940805643602714,0.9335941070422088,0.9506044907074248,0.9482609238743428,0.9363522563838428,0.944030208483136,0.9468845711503918,0.9389448469997363,0.946585273175934,0.9257751905815635,0.9369718536837188,0.9321713360300236
40.0,0.9355769078932498,0.9241251601930994,,,,,,,,,,,,,,,,,,,,
43.0,0.9441245356617276,0.9270779543027298,0.9337048392907418,,,,,,,,,,,,,,,,,,,
44.0,0.9389955228721724,0.9342559653149878,0.9305867226051732,,,,,,,,,,,,,,,,,,,
45.0,0.9431002153999654,0.9228114939491874,,,,,,,,,,,,,,,,,,,,
46.0,0.9227474337203604,0.9324609584151958,,,,,,,,,,,,,,,,,,,,
47.0,0.9268049285863876,,,,,,,,,,,,,,,,,,,,,
48.0,0.8897552079132673,,,,,,,,,,,,,,,,,,,,,
49.0,0.9290506198814502,0.9321174847726896,,,,,,,,,,,,,,,,,,,,
50.0,0.9275902904038746,,,,,,,,,,,,,,,,,,,,,
51.0,0.9362315300666114,0.9303308694227672,,,,,,,,,,,,,,,,,,,,
52.0,0.9271645918551056,,,,,,,,,,,,,,,,,,,,,
53.0,0.900592768830622,,,,,,,,,,,,,,,,,,,,,
54.0,0.9310965644674668,,,,,,,,,,,,,,,,,,,,,
55.0,0.92850008783176,,,,,,,,,,,,,,,,,,,,,
56.0,0.9274734807166772,0.8804499396893426,0.9146292445602692,0.94875733821852,,,,,,,,,,,,,,,,,,
57.0,0.9183961449720563,,,,,,,,,,,,,,,,,,,,,
58.0,0.9196454391996464,0.8562579558434299,,,,,,,,,,,,,,,,,,,,
59.0,0.8735147618933535,,,,,,,,,,,,,,,,,,,,,
60.0,0.8922426790469151,0.8945040712814024,,,,,,,,,,,,,,,,,,,,
62.0,0.8898819720569282,0.911697488195514,,,,,,,,,,,,,,,,,,,,
63.0,0.9134316414269354,0.8504234860323822,,,,,,,,,,,,,,,,,,,,
65.0,0.9072829715827078,0.9087258379131176,,,,,,,,,,,,,,,,,,,,
67.0,0.8590630553934658,,,,,,,,,,,,,,,,,,,,,
68.0,0.8949309195445271,,,,,,,,,,,,,,,,,,,,,
69.0,0.8653901249398503,0.9178335631008608,0.8958645498951577,,,,,,,,,,,,,,,,,,,
71.0,0.8860666087632054,,,,,,,,,,,,,,,,,,,,,
73.0,0.9145287928639284,0.8933091507410941,,,,,,,,,,,,,,,,,,,,
74.0,0.8932925994306112,,,,,,,,,,,,,,,,,,,,,
79.0,0.9393152466979544,,,,,,,,,,,,,,,,,,,,,
87.0,0.8554177516648273,,,,,,,,,,,,,,,,,,,,,
