,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,0.963136742086919,0.961782648277728,0.97772835762666,0.979771477098283,0.964506781858538,0.961763612073916,0.966902235905315,0.961261355375844,0.964224735662571,0.959648168828429,0.994333412400526,0.974594992502296,0.968003827837069,0.968149209916284,0.954181469106382,0.964169436015626,0.969575205072733,0.9555490878249,0.971152247242906
40,0.977279207380115,,,,,,,,,,,,,,,,,,
41,0.984333935174203,0.987787491150266,,,,,,,,,,,,,,,,,
42,0.976451077299011,0.981960340224216,0.974309255701454,,,,,,,,,,,,,,,,
44,0.978054121685231,0.981529247064185,0.974013812190519,0.984142457523271,,,,,,,,,,,,,,,
45,0.971829111993344,0.981816345834291,0.973822043003251,,,,,,,,,,,,,,,,
46,0.981041038059292,,,,,,,,,,,,,,,,,,
47,0.972376468180652,,,,,,,,,,,,,,,,,,
48,0.976866072157979,,,,,,,,,,,,,,,,,,
49,0.966996593653996,0.983180635596269,0.979305811712286,0.980197737034073,,,,,,,,,,,,,,,
50,0.975765585744267,0.976636230120004,,,,,,,,,,,,,,,,,
51,0.966173373397692,0.968104677959869,,,,,,,,,,,,,,,,,
53,0.97858267124852,,,,,,,,,,,,,,,,,,
55,0.96058535494747,,,,,,,,,,,,,,,,,,
56,0.974234291578468,0.969826963882708,0.976373207657534,,,,,,,,,,,,,,,,
60,0.979057904051824,,,,,,,,,,,,,,,,,,
63,0.975832653765855,,,,,,,,,,,,,,,,,,
67,0.975407914653394,,,,,,,,,,,,,,,,,,
69,0.973478080905163,0.985482634081133,,,,,,,,,,,,,,,,,
72,0.969178772674706,,,,,,,,,,,,,,,,,,
81,0.958532044072983,,,,,,,,,,,,,,,,,,
