,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
37.0,0.915595490471031,0.915920670011326,0.906604958983463,0.892485499450886,0.900492036089685,0.916940244059147,0.90980993912966,0.915745550699645,0.863755647944023,0.912055798035918,0.892607109164012,0.890311674151377,0.882612298502435,0.845839709061177,0.87500821451322,0.894690520532699,0.847869496241271,0.864191571650265
40.0,0.902882610812481,0.918580945257672,,,,,,,,,,,,,,,,
42.0,0.897495093320032,0.903077338509099,,,,,,,,,,,,,,,,
43.0,0.90539963597908,,,,,,,,,,,,,,,,,
44.0,0.909628137578737,,,,,,,,,,,,,,,,,
46.0,0.912120695875669,0.901025411097259,0.891205514215434,,,,,,,,,,,,,,,
47.0,0.892830263463129,0.877970447617412,,,,,,,,,,,,,,,,
48.0,0.875924217813255,0.863383421080813,,,,,,,,,,,,,,,,
49.0,0.886425049103018,0.906483741158975,,,,,,,,,,,,,,,,
50.0,0.866021544003333,,,,,,,,,,,,,,,,,
51.0,0.858831788268381,0.918657818589889,,,,,,,,,,,,,,,,
52.0,0.882105825337719,0.910060397395619,0.871058792696005,,,,,,,,,,,,,,,
53.0,0.903210910153003,,,,,,,,,,,,,,,,,
54.0,0.890524650955062,0.883267105716989,,,,,,,,,,,,,,,,
55.0,0.872236970532307,,,,,,,,,,,,,,,,,
56.0,0.872266363708628,0.789692896258893,,,,,,,,,,,,,,,,
57.0,0.908621893157346,,,,,,,,,,,,,,,,,
58.0,0.846578466117392,0.815698237977152,,,,,,,,,,,,,,,,
59.0,0.85365939879639,,,,,,,,,,,,,,,,,
61.0,0.868075909409809,0.74937044103596,0.865936914696135,,,,,,,,,,,,,,,
63.0,0.85010666882463,0.878391291099155,,,,,,,,,,,,,,,,
66.0,0.88683844862872,0.862460620324458,,,,,,,,,,,,,,,,
67.0,0.888269569171808,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
72.0,0.842142031829428,,,,,,,,,,,,,,,,,
77.0,0.843504074348924,,,,,,,,,,,,,,,,,
