,1,2,3,4,5,6,7,8,9,10,11,12
37,103.70435555555557,102.15728888888889,111.0176,114.17142222222222,110.51582222222224,114.2483698296837,118.07488888888888,109.70066666666666,109.91955555555556,113.91511111111112,113.4986153846154,106.89053333333334
40,113.64013333333334,,,,,,,,,,,
41,114.07324444444444,115.69364444444444,109.09791111111112,108.88186666666668,116.75973333333332,,,,,,,
42,108.22,,,,,,,,,,,
43,116.44168888888888,97.10994871794873,,,,,,,,,,
44,104.13706666666668,107.28791111111111,106.98191111111112,101.13422222222222,,,,,,,,
46,105.34106666666666,117.39004444444444,103.37688888888889,109.76222222222222,,,,,,,,
47,112.28173333333334,,,,,,,,,,,
48,112.92702222222222,110.20551111111112,,,,,,,,,,
49,119.09933333333332,,,,,,,,,,,
50,117.80591111111112,99.8099111111111,,,,,,,,,,
52,108.91444444444444,,,,,,,,,,,
54,116.82951111111112,,,,,,,,,,,
55,109.01995555555555,,,,,,,,,,,
56,125.97755555555555,,,,,,,,,,,
58,116.10817777777778,,,,,,,,,,,
59,100.19364444444444,111.28093333333334,,,,,,,,,,
60,108.19295508274232,,,,,,,,,,,
63,105.18471111111111,,,,,,,,,,,
65,108.12622222222222,,,,,,,,,,,
66,104.61524444444444,,,,,,,,,,,
67,120.83528888888888,119.96866666666666,126.9652,,,,,,,,,
74,107.29893333333334,,,,,,,,,,,
77,111.91173333333332,,,,,,,,,,,
